WN,ATL,1545.999442,1708.257783,1
AS,DEN,1632.016221,1914.854957,1
EV,ORD,1548.953431,1828.029103,1
AA,ORD,1117.045063,1507.817574,1
AA,ORD,2229.629725,34.036398,1
WN,ATL,2121.389025,2240.138797,1
WN,LGA,2344.140835,218.90716,1
EV,ATL,1745.760315,1840.27769,1
WN,DFW,2215.33448,2312.004489,1
B6,MIA,1244.138864,1528.916866,1
UA,OGG,51.785853,832.244209,1
US,PHX,1038.262996,1149.331207,1
EV,ATL,1721.842449,1817.292959,1
WN,EWR,1737.891,2029.105596,1
AA,ATL,1908.598845,2103.99425,1
WN,LAX,1149.097689,1709.346099,1
DL,ATL,1225.007277,1401.962339,1
WN,DAL,656.983965,838.931509,1
WN,SJC,1416,1616.949381,1
AA,DEN,2146.328222,9.448706,1
AA,ORD,1853.809062,2137.303432,1
WN,LGA,2345.063946,219.42821,1
AA,ORD,1119.886057,1322.623472,1
MQ,SMF,1108.006382,1331.371314,1
EV,DEN,2120.887607,28.092248,1
EV,DEN,1649.787872,2029.486433,1
UA,PHX,1827.870832,2032.287084,1
EV,PVD,1035.741669,1212.484334,1
WN,EWR,1739,1930.625071,1
AA,SFO,1320,1456.766606,1
DL,DEN,2103.085435,28.894794,1
AA,DFW,2135.4031,2219.060334,1
AA,ORD,2222.984219,38.666461,1
MQ,MCI,1441.988223,1614.049962,1
WN,SJC,1917.646045,2053.64214,1
WN,DFW,1214,1325,1
EV,EWR,1522.129243,1705.047376,1
AA,ORD,1539.338393,1757.902355,1
AA,PVD,1549.38196,1848.788102,1
AA,ORD,1701.991139,2015.294644,1
EV,IAH,925.600618,1156.139722,1
WN,ORD,1622.134999,1756.226596,1
MQ,PHX,1522.105221,1546.421623,1
AS,PHX,828.084841,1039.477361,1
UA,ORD,2220.873541,50.324764,1
WN,ATL,1927.468032,2043.579857,1
WN,SEA,1517.969794,2113.578994,1
DL,SFO,1524.496313,2338.684913,1
WN,ATL,1741.891781,1824.161871,1
UA,EWR,2053.173908,14.117332,1
EV,IAD,950.234404,1149.354313,1
AS,PHX,822.34214,1016.68953,1
DL,LAX,1119.545357,1816.37607,1
DL,EWR,1944.736214,2213.311076,1
UA,EWR,1021.414476,1240.434137,1
WN,ROC,1208.263067,1319.273709,1
UA,ORD,1006,1225.527676,1
EV,CLT,2110.888653,2246.289677,1
UA,ORD,641.644989,814.941007,1
B6,PVD,1416.632295,1700.4034,1
DL,ATL,2038.894784,2248.940949,1
DL,LAS,2310.380698,714.0243,1
WN,PHX,1406.419445,1504.751839,1
WN,LAS,1828.027115,1955.873572,1
DL,MSP,739.158446,843.61397,1
MQ,MCI,1210.443938,1344.259395,1
WN,DFW,1700,1809.7012,1
WN,MDW,858.345628,1124.773266,1
WN,LAS,1690.894251,2317.602798,1
OO,MCI,1919.419156,2011.45089,1
AA,BWI,1452.128199,1521.956452,1
EV,DTW,1126,1238.505655,1
DL,ATL,2038.120797,2248.173485,1
EV,DEN,1345.154019,1503.582335,1
DL,ATL,1955.921963,2119.536466,1
DL,SFO,1529.559446,2311.803777,1
DL,ATL,1427.873045,1603.477498,1
EV,EWR,1624.991774,1808.337996,1
DL,ORD,907.726717,1140.972493,1
AA,CLT,1749.253855,1923.057347,1
MQ,ORD,1150.313375,1341.796417,1
EV,ORD,910.251091,1122.486159,1
WN,ATL,2126.03858,2323.354788,1
EV,ORD,2237,2357.039035,1
UA,EWR,808.457132,1142.096335,1
AA,DFW,2247.120246,2341.806587,1
EV,EWR,711.360313,827.199321,1
AA,ORD,2043.045567,2322.433009,1
WN,ATL,1705.52346,1912.085661,1
WN,PHX,1642.899085,1815.906909,1
EV,ATL,1258.210088,1507.435045,1
EV,PHX,1046.070306,1140.082915,1
WN,ORD,2043.277184,2329.299609,1
WN,AUS,1816.979792,1908.734492,1
EV,MCI,922.480216,1122.601199,1
WN,ATL,1801.132182,2009.08253,1
B6,IAH,1904.424663,2317.054399,1
WN,DFW,2003.649037,2109.78376,1
WN,PHX,1311.45263,1535.417079,1
AA,DFW,1755.67543,1941.685625,1
EV,ORD,1920.986486,2124.193119,1
DL,SEA,931.981709,1692.225124,1
AA,ORD,2138.536145,12.786344,1
AA,LAX,69.366056,619.849108,1
UA,EWR,2054.659496,17.273985,1
UA,ATL,2143.792552,2300.814688,1
US,CLT,1336.100706,1502.143485,1
B6,DFW,2008.14347,2330.216924,1
UA,ORD,1003.609241,1127.823019,1
OO,ORD,1652.185608,1926.271097,1
DL,ATL,2222.135066,13.395771,1
AA,DFW,1712.190807,1840.669834,1
UA,EWR,729.467669,944.021025,1
WN,PHX,1826,1958,1
AA,DFW,1749.982096,2124.79833,1
WN,ORD,1929.711177,2151.586438,1
AS,ATL,1812.88716,2048.091388,1
DL,DTW,1735.350599,1924.073649,1
EV,SLC,1402.006976,1452.100338,1
UA,EWR,1822.039869,2101.011467,1
WN,ATL,1244.424122,1428.679099,1
WN,EWR,2241.88041,125.94579,1
DL,EWR,1834.42984,2125.896893,1
9E,JFK,1615.80816,1741.140237,1
WN,BWI,1554.661494,1641.84553,1
EV,ATL,1907.964168,2106.517967,1
DL,ATL,2006.61441,2133,1
UA,IAH,1316.398901,1807.59858,1
EV,CLT,1449.982713,1704.149448,1
EV,ORD,1601.560478,1815.199109,1
AA,DFW,1956.692869,2226.712523,1
AA,ORD,1917.640039,2204.212781,1
B6,FLL,1525.906527,1742.476233,1
EV,ATL,1700.16831,1819.094144,1
EV,PHX,2034.563877,2215.336798,1
MQ,ORD,1806.050948,1943.892595,1
OO,ATL,1223.651295,1253.474492,1
WN,PHX,1907.658469,2034.426253,1
DL,ATL,2008.80078,2129.946086,1
WN,DEN,2021.930502,2243.56806,1
WN,PHX,1123.013933,1340.165958,1
OO,ATL,1227.311664,1248.913734,1
WN,SJC,2206.826537,2257.598568,1
EV,IAH,914.651582,1157.335311,1
UA,EWR,717.141486,1019.070493,1
DL,CLE,1550.008653,1713,1
EV,RIC,609.897746,822.09484,1
AA,ORD,919.071163,1133.214814,1
WN,PHX,1906.255724,2034.964279,1
EV,ATL,1651.511538,1828.720524,1
AA,ORD,1727.098269,1906.396168,1
WN,MCI,1638.209319,1921.14026,1
US,CLT,1919.99847,2104.474329,1
WN,ORD,1401.256265,1638.921499,1
EV,EWR,2053.782778,2232.040697,1
WN,LAS,1936.892552,185.015296,1
EV,DFW,944.464492,1051.391259,1
DL,LAS,891.274389,1662.207675,1
AA,MSP,1949.038721,2303.996111,1
WN,HNL,1641.967384,1724.737742,1
DL,ATL,1458.35027,1727.236827,1
WN,AUS,1640.796297,1828.068482,1
WN,PHX,1313.660406,1341.473832,1
AA,IAH,1722.13639,2111.790687,1
AA,PHX,1933.938208,2309.694509,1
EV,CLT,1018.746067,1130.337226,1
DL,SLC,1837.628865,1950.66979,1
EV,LAS,638.264256,812.919305,1
EV,DFW,1841,1936.834028,1
EV,ORD,1550,1829.973285,1
EV,PHX,1409.381325,1505.401914,1
DL,CLT,1815.982311,2007.843579,1
US,ATL,2226.538916,2345.361785,1
WN,ORD,1926.412333,2154.767502,1
AA,EWR,1726.973752,1916.856418,1
WN,IAH,1816.138123,1856.705967,1
UA,DEN,851.878499,1334.102997,1
EV,DEN,1228.594396,1302.434286,1
B6,DFW,1823.217681,2126.181153,1
AA,DEN,1437.718355,1714.459819,1
AA,ORD,1619.135721,1748.117067,1
B6,ATL,18.442541,107.124797,1
EV,IAH,1407.077053,1728.680768,1
EV,SLC,2245.986848,11.546221,1
DL,ORD,2046.768522,2251.515485,1
DL,DFW,2226.445913,226.13778,1
AA,SFO,902.678696,1455.114964,1
DL,ATL,2148.137288,2316.70017,1
WN,DEN,2025.139488,2244.217462,1
EV,ORD,1531.755014,1616.57256,1
EV,ORD,1403.847689,1610.784554,1
DL,SEA,903.562554,1649.096597,1
DL,ORD,2046.203052,2252.568181,1
EV,PHX,1726.180929,1837.489099,1
EV,MDW,1736.85554,1856.225058,1
UA,EWR,1025.144878,1335.578487,1
EV,MCI,1450.854894,1620.491143,1
EV,CLE,1147.158426,1316.64007,1
WN,ATL,1809.536398,2016,1
EV,SLC,1708.781559,1829.789981,1
US,CLT,1509.377319,1648.400444,1
WN,ORD,644.328315,844.19648,1
WN,ATL,1545.300681,1712.854593,1
EV,DFW,1755.031529,1912.343929,1
OO,ATL,925.528131,1021.128301,1
EV,IAH,1140.914973,1254.83982,1
DL,PVD,1904.970136,2122.389072,1
DL,LAX,2217.992337,565.363058,1
US,PHX,1841.737587,2039.397651,1
AA,SLC,1918.49143,2249.961052,1
UA,DEN,1518.112545,1829.944733,1
WN,SEA,1527.652676,2114.770756,1
AA,ATL,2125.001846,2341.741045,1
WN,PHX,1025.042838,1645.307285,1
US,ATL,1205.711251,1343.121365,1
WN,SFO,1500.566057,1622.84301,1
EV,ORD,1602.531406,1816.831375,1
B6,ORD,1649.07382,1938.663733,1
WN,CLT,1928,2053.490365,1
WN,IAH,1819.690305,1935.683155,1
WN,PHX,1825.885227,1957.832055,1
OO,SMF,1447.398836,1601.336269,1
EV,ATL,1421.114381,1524.811917,1
B6,EWR,1033.850663,1231.752857,1
B6,PHX,743.942107,1021.42865,1
OO,PHX,1345.332914,1530.786782,1
WN,RNO,1808.317094,1919.53511,1
WN,ATL,951.765251,1122.313768,1
AA,ORD,1146.711836,1440.76611,1
OO,ORD,849.274141,1028.188673,1
AS,PHX,838.933011,1039.006325,1
WN,LAX,1419.411113,1998.91552,1
EV,ORD,1653.601678,2002.147806,1
EV,LAS,637.416312,818.960756,1
WN,DFW,1215.204876,1324.633042,1
B6,ORD,1847.504765,2224.33537,1
EV,PVD,1821.584935,2022.665106,1
AA,DFW,1618.063556,2016.297931,1
EV,ATL,1247.334425,1428.709774,1
OO,ATL,1017.771515,1142.546058,1
WN,ATL,1548.670586,1705.113492,1
MQ,MCI,1442.298759,1623.01282,1
WN,DFW,1433.291321,1540.631475,1
WN,EWR,1919.994144,2132.029413,1
AA,HNL,2197.476183,554.269269,1
DL,ATL,1934.732282,2050.569493,1
WN,ATL,2010.246525,2148.129845,1
DL,ATL,1956.38103,2045.93692,1
OO,PHX,1346,1529.692139,1
WN,EWR,844.788979,1023.287817,1
WN,CLT,1504.147431,1628.890783,1
EV,MCO,1102.55946,1256.820289,1
DL,EWR,1835.204059,2115.896824,1
OO,LAX,1509.187843,1609.741102,1
B6,ORD,2014.893466,2331.825251,1
AS,IAH,748.749052,953.44925,1
WN,SMF,834.888042,936.372698,1
WN,LAS,1356.102977,1453.338574,1
OO,DFW,905.532354,1026.888499,1
AA,CLT,943.598839,1128.196097,1
DL,ORD,1616.537079,1830.858063,1
EV,ORD,2234.375898,2355.451328,1
DL,BOS,2055.62352,2256.137317,1
UA,LAX,993.757005,1832.872475,1
DL,PHX,733.970517,1035.703568,1
B6,ATL,1545.528409,1713.562335,1
WN,CLT,1501.867754,1629.045172,1
WN,LAS,1949.732816,182.487759,1
B6,ORD,2016.34249,2329.37416,1
WN,LAX,831.635383,948.623873,1
WN,CLE,1620.910294,1654.997981,1
AA,DEN,1320.417553,1556.30759,1
DL,ATL,2322.70251,37.314751,1
WN,ORD,1605.858978,1845.950555,1
WN,ORD,1526.725068,1807.876089,1
EV,DTW,1125.279717,1233.684482,1
FL,ATL,930.606673,1039.092813,1
AA,DEN,2144.83855,9.69393,1
EV,ORD,1151.683233,1422.072799,1
EV,EWR,637.019166,727.853528,1
OO,ATL,925.293344,1021.360535,1
AA,MCO,2121.160468,2341.53631,1
OO,SLC,1126.86151,1243.532725,1
AA,FLL,1234.344542,1445.893288,1
AA,PVD,1240.994855,1514.202519,1
AA,EWR,942.864452,1130.025102,1
UA,IAH,757.902383,850.627186,1
WN,DEN,1125.261487,1646.807299,1
EV,SLC,1124.102751,1240.413848,1
DL,CLE,1550.106754,1713.978552,1
AA,SEA,1238.540294,1804.903966,1
AA,DFW,1703.358134,1852.062587,1
AA,DFW,1704.445943,1849.782745,1
OO,SLC,1354.73375,1535.537324,1
AA,DFW,942.813525,1308.351211,1
MQ,EWR,737.887221,1007.121434,1
US,PHX,2019.129882,2126.576087,1
WN,LGA,2048.703668,2353.522713,1
AA,ORD,1255.818383,1423.553674,1
UA,SLC,1734.064056,2041.229869,1
UA,PHX,1447.281818,1807.034986,1
EV,EWR,2305.82774,44.900273,1
MQ,DFW,1028.169798,1113.463342,1
WN,CLT,1729.633935,1932.061702,1
UA,ORD,2144.169038,2313.448902,1
DL,DFW,733.724464,1024.626126,1
DL,ATL,2151.278875,2316.062672,1
EV,ATL,1423.289357,1515.630951,1
DL,DFW,730.067023,1026.553282,1
EV,CLT,1540.886685,1705.177121,1
EV,IAH,916.333357,1153.925714,1
AA,DFW,943.790197,1031.20916,1
WN,DFW,2007.580318,2108.665101,1
DL,ATL,1808.903906,1910.869127,1
DL,SMF,1703.058959,1946.888132,1
UA,EWR,1753.760117,1921.994672,1
B6,EWR,1952.656531,2251.59426,1
DL,PHX,1814.53497,1954.65524,1
WN,DFW,1433.693506,1540.103549,1
AA,ORD,645.367237,921.906899,1
WN,SAN,944.965669,1110.068057,1
EV,PVD,1825.83682,2023.027936,1
AS,ORD,914.317226,1207.273908,1
FL,ATL,2238.406087,2309.451325,1
WN,RDU,1927.250152,2048.439806,1
WN,PHX,1825.006886,1956.450194,1
AA,PHX,1042.762406,1153.157775,1
DL,ATL,2007.392144,2145.358662,1
UA,LAX,2109.212443,197.322774,1
MQ,MCI,1441.183917,1613.692925,1
US,CLT,1721.336698,1929.444495,1
AS,PVD,1250.918328,1522.621058,1
WN,BWI,2218.951454,2336.436722,1
WN,PHX,1337.196613,2057.466217,1
B6,ORD,2016.009637,2234.081509,1
EV,ORD,2133.164548,15.959862,1
WN,PHX,1724.268695,1840.404499,1
VX,LAS,1518.274843,2317.661203,1
WN,LAX,1715.075265,1818.581497,1
WN,PHX,1336.067042,1616.752913,1
OO,ATL,1132.975586,1302.761914,1
EV,ORD,1524.765386,1617.039905,1
FL,ATL,2126.134246,2134.116354,1
US,CLT,1018.200473,1126.004106,1
WN,ATL,1716.950938,1852.007538,1
UA,JFK,1437.899238,1837.988302,1
AA,MCO,1044.941325,1330.314551,1
AA,DEN,1436.520964,1715.039772,1
WN,IAH,1801.416794,1857.47192,1
WN,ATL,2130.926644,2149.826227,1
WN,DEN,2210.4122,2344.065013,1
MQ,DFW,1023.638048,1201.854303,1
EV,IAD,946.601447,1145.991978,1
AA,DCA,1846.480545,2112.758153,1
WN,ATL,2107.88626,2317.840239,1
WN,SJC,2203.999456,2253.39074,1
DL,ATL,15.983598,78.946266,1
EV,ATL,1843.008829,2018.596177,1
WN,SMF,1933.63565,2237.314211,1
DL,ATL,2038.051924,2242.75562,1
WN,ATL,1747.007973,1855.72846,1
AA,EWR,1323.343262,1615.081238,1
WN,CLT,1729.400441,1933.261381,1
AA,EWR,2237.908279,25.065388,1
DL,ATL,845.777275,1103.348147,1
UA,ORD,645.581357,816.039687,1
DL,ATL,837.608079,1101,1
DL,ATL,139.578915,346.237311,1
WN,ORD,1621.894962,1756.178668,1
OO,EWR,1415.098753,1532.863685,1
EV,ATL,1351.653556,1508.497205,1
EV,ORD,1356.850221,1729.149233,1
MQ,DFW,1143.930859,1234.342962,1
AS,ATL,2232.326154,2307.14855,1
WN,IAH,1429.902421,1941.431411,1
DL,ATL,1803.015544,2041.132809,1
AA,IAH,1904.773729,2227.949973,1
WN,STL,1633.333108,1744.535604,1
EV,EWR,1946.74439,2214.205777,1
AA,TUL,1054.937983,1152.635369,1
DL,SLC,2052.710356,2156.817639,1
DL,SLC,1838.721188,1950.873859,1
AA,PHX,1038.664062,1138.887592,1
OO,PDX,1017,1151.094882,1
UA,ORD,2234.269442,42.265657,1
WN,AUS,1907.551371,1956.72139,1
DL,ATL,1247.459196,1412.266367,1
AA,DFW,1630.628423,1938.30373,1
B6,PHX,37.386587,418.260509,1
DL,DEN,2307.481462,206.156385,1
DL,ORD,1447,1731.594689,1
DL,PHX,734.510182,1029.478245,1
MQ,DFW,1022.52623,1201.932789,1
AA,EWR,2029.915411,18.91312,1
MQ,ATL,1714.425469,1909.155503,1
AA,LAX,1632.596602,42.289937,1
WN,ATL,2104.014155,2319.254615,1
EV,ATL,1842.596346,2019.53844,1
MQ,RDU,1441.771465,1553.996241,1
EV,ATL,1353.807425,1508.917417,1
DL,LAX,744.242952,1321.791645,1
EV,ORD,1550.799815,1828.759382,1
DL,ATL,2023.545437,2140.910845,1
EV,CLT,1728.513815,1823.0792,1
UA,DEN,1862.343489,14.014631,1
DL,ATL,1413.748141,1540.919556,1
UA,ORD,1008.295594,1234.451117,1
DL,SLC,1834.018448,1954.392758,1
WN,ATL,1148.15201,1300.893773,1
DL,ORD,2225.710242,1.765158,1
WN,DEN,1620.64716,1929.890909,1
AA,IAH,1253.00902,1613.800472,1
WN,BWI,2056.136192,2315.605294,1
WN,BWI,2217.516211,2336.531448,1
UA,ORD,2221.564227,49.475953,1
EV,DFW,2104.23808,2209.404937,1
OO,MCI,1917.813977,2009.360112,1
UA,JFK,1445.88158,1836.297284,1
DL,EWR,1939.305453,2212.426793,1
EV,SLC,1120.145917,1241.97174,1
WN,SMF,1443.1196,1602.019163,1
AA,LAX,1692.685829,46.657763,1
WN,EWR,1741.943641,2029.021976,1
DL,ATL,2023.61481,2146.285075,1
UA,EWR,2150.366653,26.205617,1
MQ,EWR,1742.511718,1952.001229,1
WN,ATL,1201.509445,1316.535214,1
EV,EWR,1749.900602,2029.996258,1
AA,DFW,1901,2112.825809,1
OO,ORD,1105.483436,1414.859526,1
WN,DFW,2227.637154,2330.962415,1
OO,EWR,949.99645,1049.212684,1
WN,IAH,2055.994806,2203.096993,1
EV,PHX,1116.498839,1220.536174,1
AA,SLC,810.510971,934.426291,1
EV,ATL,1706.24456,1747.757085,1
DL,ATL,2325.128894,29.428566,1
DL,ATL,2320.447225,2350.356029,1
AA,ORD,1115.761197,1356.638642,1
AA,ORD,1847.520489,2216.523344,1
WN,DFW,1812.00277,1934.336991,1
WN,DEN,1619.352609,1931.302983,1
DL,ATL,738.33678,910.544132,1
WN,DAL,1307.600953,1405.582189,1
OO,SLC,1343.529078,1532.922986,1
MQ,DFW,1021.337511,1202.092753,1
WN,ORD,1910.928576,1952,1
WN,DEN,2005.859796,2312.497808,1
MQ,MEM,1425.339908,1736.30783,1
AA,DFW,1315.871804,1625.414858,1
EV,PHX,1408.924002,1506.20503,1
AA,ATL,1548.03251,1808.526096,1
AA,DFW,1757.607426,1901.46715,1
WN,IAH,2203.325751,2324.275192,1
WN,PHX,1914.199514,2037.134201,1
AA,ORD,1701.097119,2009,1
B6,JFK,2115.28826,7.35484,1
DL,DEN,1751.775411,2228.803635,1
DL,LAX,1209.15649,1939.494303,1
EV,ORD,1957.977599,2146.332657,1
MQ,DFW,1031.871757,1114.117304,1
UA,PHX,2347.425132,111.193108,1
WN,MCI,1811.712315,1946.138556,1
OO,EWR,1414.872904,1532,1
AA,LAS,1253.151134,1738.559178,1
WN,EWR,1735.213615,2030.01734,1
WN,DFW,1901.736454,2120.067529,1
EV,SJC,1342.085318,1704.692543,1
WN,PHX,2038.975019,2143.102609,1
AA,DFW,2244.951498,2344.856356,1
WN,DFW,2023.371625,2107.720657,1
DL,ATL,1801.216199,2035.897056,1
EV,ORD,1151.388756,1422.869391,1
DL,ATL,1240.975461,1410.487311,1
WN,ORD,1154.570269,1417.989404,1
WN,ORD,1614.906287,1807.438632,1
AA,EWR,1042.885052,1334.10649,1
UA,LAX,1311.313434,1950.260628,1
WN,IAH,1806.139094,1858.114365,1
DL,PHX,1042.083136,1310.146413,1
EV,CLE,1635.605129,1645.696253,1
WN,DFW,2208,2317.229479,1
OO,LAX,910.361975,1035.098123,1
WN,SMF,1154.694422,1506.935943,1
AA,DFW,2042.198277,2138.524908,1
EV,DFW,1431.563964,1522.068473,1
WN,DFW,2139.817354,2346,1
WN,ATL,1343.223057,1555.421958,1
WN,PHX,1907.69053,2349.968161,1
EV,EWR,1421.981808,1616.677885,1
AA,PHX,1918.256426,2312.27628,1
DL,ORD,616.975091,912.505901,1
WN,DFW,1508.520137,1626.858218,1
AA,ORD,1855.999674,2128.897294,1
DL,ATL,117.330638,230.700322,1
UA,EWR,1628.04921,1816.76309,1
EV,ORD,1955.816184,2149.689211,1
WN,ATL,2158.775251,2308.503446,1
MQ,IAH,1536.982399,1634.587606,1
OO,DFW,904.456513,1001.044355,1
WN,DFW,2227.292733,2328,1
OO,SFO,1407.185916,1527.054754,1
EV,ATL,1744.340598,1845.041732,1
WN,ATL,2225.986049,2344.462379,1
EV,PHX,1108,1218.55883,1
MQ,ORD,749.97101,1002.550246,1
EV,EWR,1742.074502,2011.61617,1
WN,PHX,1737.896197,2328.667671,1
EV,ATL,1719.354229,1805.853563,1
DL,ATL,2322.025689,32.884719,1
DL,ORD,1254.862117,1434.321102,1
WN,SLC,1221.873855,1354.901593,1
OO,CLT,944.37934,1127.8726,1
WN,ATL,1940.201648,2112.028022,1
WN,PHX,1340.739844,2111.291069,1
EV,CVG,2025.285007,2057.00832,1
DL,ATL,2038.03423,2242.376431,1
AA,ORD,1041.452673,1415.898567,1
AA,ORD,1254.12448,1426.366184,1
DL,ATL,2008.800549,2142.102945,1
UA,ORD,637.677873,809.387035,1
B6,LAX,2147.775563,19.188492,1
EV,IAH,1414.627206,1653.146459,1
WN,DFW,2022.754935,2103.478329,1
EV,EWR,2046.50457,2220.038553,1
B6,ORD,2009.488048,2328.606402,1
UA,EWR,1938.047651,2210.74085,1
EV,EWR,2044.407271,2220.777637,1
WN,ATL,1948.396649,2034.298003,1
OO,DFW,1139.505254,1321.904019,1
WN,SLC,2147.554594,2254.39126,1
DL,HNL,1465.379592,2307.581874,1
WN,ORD,1153.371279,1417.857276,1
VX,LAS,1505.375524,2301.430118,1
WN,ORD,1418.060878,1624,1
WN,ORD,2053.595518,2246.706123,1
WN,LAX,834.437092,943.067731,1
DL,IAH,742.418206,1123.310615,1
WN,ATL,1852.653619,2020.884959,1
OO,ATL,1228.786189,1251.171944,1
US,CLT,1510.528872,1649,1
WN,ATL,1705.485444,1902.788082,1
WN,EWR,1239.773292,1344.720832,1
B6,ORD,2016.966002,2320.203891,1
AA,ORD,1725.983668,1906.28581,1
MQ,IAH,1539.413496,1636.818065,1
EV,ATL,1423.051384,1515.085471,1
B6,JFK,1644.297615,1906.822126,1
DL,FLL,1811.011107,2005.922405,1
EV,RIC,628.005533,740.158787,1
AA,DFW,1815.811092,1934.434626,1
WN,ATL,1938.657747,2039.858334,1
WN,OAK,1309.36547,2098.289744,1
UA,LAX,1145.134493,1739.203112,1
WN,ORD,1622.035642,1755.280415,1
MQ,PHX,955.765836,1210.222453,1
EV,ORD,1727.781739,2014.502801,1
AA,DFW,1611.728449,2018.261118,1
AA,SMF,619.975331,1186.854533,1
DL,ORD,1905.427475,2119.541251,1
WN,PHX,1342.870232,1452.381327,1
OO,EWR,847.023871,1019.37944,1
DL,SMF,1702.15059,1949.196281,1
UA,SFO,934.006288,1455.695726,1
EV,ORD,1217.517642,1439.359429,1
EV,DFW,2030.428796,2117.022212,1
WN,MCO,2045.628749,2336.92977,1
B6,MCO,1433.654447,1706.830412,1
B6,ORD,2125.839042,6.147987,1
UA,LAX,1951.271663,2245.553471,1
FL,ATL,2120.734241,2132.397295,1
MQ,DFW,1619,1707.763333,1
AA,CLT,1318.81571,1441.990734,1
UA,LAX,1110.96899,1740.960784,1
DL,ATL,2148.958175,2316.277699,1
WN,PHX,1038.360778,1637.242593,1
WN,MCI,1640.406011,1915.488186,1
AA,EWR,2305.82538,39.866732,1
UA,EWR,824.968701,1117.512567,1
AA,DFW,1205.252192,1226.639552,1
B6,ORD,1221.753647,1452.966506,1
FL,ATL,2233.736321,2306.93337,1
DL,ATL,1952.51228,2122.743005,1
WN,SLC,2143.310676,2253.341076,1
OO,IAH,1523.481409,1806.72813,1
UA,ORD,1756.134029,2005.436465,1
EV,PHX,1115.273835,1221.161547,1
B6,EWR,1534.117637,1815.553621,1
WN,LAS,2221.851545,2329.883489,1
MQ,ORD,2328.056377,144.379735,1
MQ,ORD,2211,2335.816841,1
OO,DFW,1146.51395,1220.609902,1
WN,LGA,2048.921895,2349.354368,1
AA,PVD,1029.048401,1148.972312,1
AA,EWR,1846.455742,2114.634897,1
DL,LAX,936.24128,1703.018322,1
EV,IAH,1640.515303,1745.620238,1
EV,FLL,1241.925067,1448.30567,1
EV,DFW,1841.505613,1942.661791,1
B6,PHX,740.688397,1025.005451,1
UA,SLC,1526.798798,1648.153934,1
WN,DEN,2006.291007,2301.673293,1
WN,LAX,1713.551367,1817.065795,1
WN,DFW,1932.019859,2038.680687,1
UA,SLC,1526.707504,1650.080301,1
EV,DFW,1050.571534,1211.966016,1
AA,LAS,1630.338189,2128.812998,1
WN,ORD,1403.6884,1631.411407,1
WN,ORD,1508.058061,1743.07308,1
OO,DFW,1141.094941,1323.960479,1
B6,ORD,1339.316207,1726.203761,1
AA,ATL,1242.732492,1427.84494,1
WN,IAH,1425.282727,1915.023436,1
DL,ATL,1940.826637,2055.50328,1
WN,DFW,1811.740696,1934.527931,1
AA,DFW,1750.527866,1943.489622,1
EV,DFW,1108.183822,1232.174076,1
DL,DEN,1750.797051,2210.859324,1
AA,DFW,1320.060052,1613.587572,1
AA,CLT,1302.183856,1601.987606,1
WN,DEN,1516.165085,1836.312203,1
B6,MCO,1433.392306,1706.626562,1
WN,ORD,1704.607478,1923.444171,1
DL,DTW,1808.851684,1956,1
AA,EWR,2307.202072,30.888213,1
US,CLT,1509.61058,1649.051138,1
WN,ATL,1805.916987,1919.638569,1
B6,DEN,2125.46802,6.944516,1
DL,PVD,1419.59737,1703.251065,1
EV,ATL,1247.021732,1430,1
UA,LAX,1000.854391,1826.274212,1
MQ,ATL,1450.42678,1646.502807,1
WN,MCO,1938.814478,2140.492534,1
WN,MCO,1938.417667,2139.209584,1
WN,IAH,1207.370799,1632.061396,1
OO,ATL,1118.06555,1306,1
US,ATL,2035.924359,2207.404633,1
AA,ATL,1717,1850.147799,1
WN,ATL,943.802353,1108.345157,1
WN,EWR,2106.962715,2233.570865,1
EV,MEM,1035.034871,1218.850905,1
UA,CLT,1508.50171,1638.916441,1
UA,PHX,1451.313311,1808.990451,1
US,MCI,2145.39177,2356.163839,1
WN,EWR,1925.048954,2129.951456,1
WN,ORD,2033.39834,2317.923886,1
WN,DEN,1050,1308.247797,1
DL,PHX,1612.022601,2108.22995,1
WN,ATL,8.932889,118.322659,1
EV,ATL,1719.38929,1809.577853,1
WN,SMF,1154,1509.338631,1
WN,MCI,1614.120017,1734.842827,1
EV,SFO,1643.592153,1747.948884,1
WN,MCI,1611.876964,1728.5272,1
AA,ORD,1853.806777,2055.590052,1
AA,DFW,1955.131447,2238.949264,1
MQ,DAL,1452.316421,1553.67543,1
AA,DFW,1032.824912,1438.152038,1
AA,ATL,1952.907706,2118.047547,1
WN,MCO,1944.251405,2134.3441,1
DL,LAX,1132.902975,1836.57542,1
EV,PDX,1609.67361,1824.238013,1
OO,ORD,1148.283853,1328.846216,1
UA,EWR,2230.904377,26.638373,1
WN,PHX,1952.914002,2111.600006,1
EV,ATL,1721.14929,1818.837959,1
WN,IAH,1208.887054,1623.430304,1
MQ,ORD,1300.049311,1509.011533,1
WN,ATL,1944.799834,2111.440038,1
DL,MCI,1519.232755,1630.480475,1
DL,ORD,1448.846994,1735.877141,1
WN,ATL,2106.186493,2318.770811,1
WN,SEA,1448.486761,2128.800012,1
WN,ATL,1802.475046,1920.281384,1
WN,ATL,1807.366748,1919.992812,1
DL,ATL,1458.33142,1718.613724,1
WN,EWR,2105.534664,2233.400103,1
EV,ORD,1651.32582,2000.953422,1
WN,ATL,1457.797601,1602,1
